Album Name,Release Date,Sales_us,,,,
Thank Me Later,2010-06-15,1830000,,,,
Take Care,2011-11-15,2338000,,,,
Nothing Was the Same,2013-09-24,1783000,,,,
Views,2016-04-29,1739000,,,,
Scorpion,2018-06-29,407600,,,,
Certified Lover Boy,2021-09-03,613000,,,,
"Honestly, Nevermind",2022-06-17,204000,,,,
